,precision,recall,f1-score,support
0,1.0,0.9583333333333334,0.9787234042553191,72.0
1,0.9333333333333333,1.0,0.9655172413793104,42.0
accuracy,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
macro avg,0.9666666666666667,0.9791666666666667,0.9721203228173148,114.0
weighted avg,0.9754385964912281,0.9736842105263158,0.9738579758273159,114.0
